['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[76.17813110351562, 86.28717041015625, 69.38995361328125, 98.55030822753906, 176.7308349609375, 9.94915771484375, -0.543670654296875]
[75.72706604003906, 85.30863189697266, 69.43537902832031, 98.57850646972656, 176.65505981445312, 10.1474609375, -0.3932342529296875]
[74.90694427490234, 83.82440185546875, 69.49079895019531, 98.38836669921875, 176.53158569335938, 10.115966796875, -0.3481903076171875]
[73.80113983154297, 81.78416442871094, 69.53998565673828, 98.07951354980469, 176.30157470703125, 10.303634643554688, -0.18023681640625]
[72.47048950195312, 79.5098876953125, 69.51505279541016, 97.53273010253906, 176.03701782226562, 10.305282592773438, -0.085052490234375]
[70.9701919555664, 76.97755432128906, 69.3958740234375, 96.84640502929688, 175.75128173828125, 10.393524169921875, -0.00518798828125]
[69.34407043457031, 74.31285858154297, 69.14100646972656, 96.01724243164062, 175.4588623046875, 10.405838012695312, 0.0757293701171875]
[67.64655303955078, 71.64861297607422, 68.78669738769531, 95.02833557128906, 175.18511962890625, 10.338348388671875, 0.02166748046875]
[65.93152618408203, 68.8436279296875, 68.36308288574219, 94.00834655761719, 174.9498291015625, 10.34320068359375, 0.0584716796875]
[64.21873474121094, 66.22218322753906, 67.88764190673828, 92.83828735351562, 174.73812866210938, 10.101730346679688, -0.153472900390625]
[62.574241638183594, 63.44532012939453, 67.38699340820312, 91.72491455078125, 174.54318237304688, 10.07733154296875, -0.2004852294921875]
[60.98240661621094, 60.941856384277344, 66.86927032470703, 90.49691772460938, 174.36642456054688, 9.744552612304688, -0.5349578857421875]
[59.480186462402344, 58.289207458496094, 66.34319305419922, 89.37334442138672, 174.23193359375, 9.62841796875, -0.6395111083984375]
[58.05144500732422, 55.90210723876953, 65.82238006591797, 88.19805908203125, 174.1551513671875, 9.230010986328125, -1.0861968994140625]
[56.732398986816406, 53.43342590332031, 65.30474853515625, 87.12405395507812, 174.14285278320312, 9.036148071289062, -1.2633056640625]
[55.50531768798828, 51.15521240234375, 64.79302215576172, 86.05406951904297, 174.19088745117188, 8.630508422851562, -1.8139495849609375]
