['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[-24.919496536254883, 81.44806671142578, 46.55261993408203, 94.36738586425781, -59.028587341308594, 28.003097534179688, 45.66990661621094]
[-23.61655044555664, 77.94979095458984, 50.40218734741211, 90.31251525878906, -56.800193786621094, 33.0762939453125, 45.08491516113281]
[-22.32571029663086, 74.97279357910156, 53.82405471801758, 87.02447509765625, -54.77934265136719, 37.7239990234375, 44.10540771484375]
[-21.075014114379883, 72.3688735961914, 56.79802703857422, 84.29205322265625, -52.868438720703125, 42.003753662109375, 42.68382263183594]
[-19.876422882080078, 70.03398132324219, 59.3311767578125, 81.95072937011719, -51.05455017089844, 45.964569091796875, 40.971710205078125]
[-18.732582092285156, 67.88310241699219, 61.4477653503418, 79.89822387695312, -49.247528076171875, 49.63264465332031, 38.880828857421875]
[-17.639650344848633, 65.86373138427734, 63.1815071105957, 78.04964447021484, -47.4429931640625, 53.06047058105469, 36.56730651855469]
[-16.58965301513672, 63.92503356933594, 64.56971740722656, 76.36430358886719, -45.57177734375, 56.2449951171875, 33.92240905761719]
[-15.572417259216309, 62.04846954345703, 65.65132141113281, 74.80294036865234, -43.63041687011719, 59.24114990234375, 31.098236083984375]
[-14.575321197509766, 60.191017150878906, 66.46363830566406, 73.3485107421875, -41.57936096191406, 62.04216003417969, 27.993255615234375]
[-13.58635139465332, 58.37034606933594, 67.04130554199219, 71.98690032958984, -39.40155029296875, 64.67491149902344, 24.728179931640625]
[-12.59294319152832, 56.523101806640625, 67.41622161865234, 70.71446228027344, -37.09718322753906, 67.17385864257812, 21.242446899414062]
[-11.585437774658203, 54.70899963378906, 67.61582946777344, 69.52851867675781, -34.62571716308594, 69.49526977539062, 17.595199584960938]
[-10.552667617797852, 52.834571838378906, 67.66529846191406, 68.43028259277344, -32.029052734375, 71.75784301757812, 13.790679931640625]
[-9.488523483276367, 51.001976013183594, 67.58706665039062, 67.4234848022461, -29.242889404296875, 73.80978393554688, 9.818557739257812]
[-8.382259368896484, 49.09233093261719, 67.40068817138672, 66.5106201171875, -26.341903686523438, 75.88522338867188, 5.7457275390625]
[-7.23503303527832, 47.22770690917969, 67.12165832519531, 65.69723510742188, -23.248550415039062, 77.71075439453125, 1.5016326904296875]
[-6.03630256652832, 45.283172607421875, 66.76128387451172, 64.98745727539062, -20.052566528320312, 79.63162231445312, -2.798492431640625]
[-4.79368782043457, 43.39350128173828, 66.3274154663086, 64.386962890625, -16.680084228515625, 81.27203369140625, -7.2680511474609375]
[-3.49505615234375, 41.43946075439453, 65.82532501220703, 63.89955139160156, -13.21380615234375, 83.05718994140625, -11.761917114257812]
[-2.147695541381836, 39.535888671875, 65.2591552734375, 63.53010559082031, -9.603439331054688, 84.5528564453125, -16.415985107421875]
[-0.7595767974853516, 37.60209655761719, 64.63037872314453, 63.2825813293457, -5.9033966064453125, 86.21066284179688, -21.077987670898438]
[0.6879787445068359, 35.71287536621094, 63.93910598754883, 63.160179138183594, -2.102294921875, 87.60504150390625, -25.880050659179688]
[2.161518096923828, 33.83829116821289, 63.18456268310547, 63.166568756103516, 1.7841033935546875, 89.1201171875, -30.692489624023438]
[3.692859649658203, 31.9991455078125, 62.36294937133789, 63.3033332824707, 5.7325439453125, 90.44912719726562, -35.61198425292969]
[5.2393646240234375, 30.229068756103516, 61.47305679321289, 63.57267761230469, 9.747573852539062, 91.82586669921875, -40.562774658203125]
[6.8278045654296875, 28.484039306640625, 60.51008224487305, 63.9759521484375, 13.805496215820312, 93.11325073242188, -45.57200622558594]
[8.433570861816406, 26.863906860351562, 59.47146224975586, 64.51394653320312, 17.891799926757812, 94.346923828125, -50.65083312988281]
[10.052566528320312, 25.26337432861328, 58.35394287109375, 65.1910629272461, 22.0216064453125, 95.60498046875, -55.730865478515625]
[11.695201873779297, 23.850845336914062, 57.15401077270508, 66.00070190429688, 26.12908935546875, 96.70602416992188, -60.92787170410156]
[13.317497253417969, 22.447834014892578, 55.87260818481445, 66.95220184326172, 30.292953491210938, 97.91952514648438, -66.0679931640625]
[14.96786117553711, 21.283470153808594, 54.502105712890625, 68.03541564941406, 34.38011169433594, 98.91213989257812, -71.3652572631836]
[16.56507110595703, 20.150611877441406, 53.057796478271484, 69.27100372314453, 38.54472351074219, 100.06759643554688, -76.56690979003906]
[18.189373016357422, 19.233402252197266, 51.5136833190918, 70.62982177734375, 42.58021545410156, 100.982421875, -81.96524810791016]
[19.73046112060547, 18.398113250732422, 49.91127395629883, 72.16053009033203, 46.71528625488281, 102.06353759765625, -87.22254943847656]
[21.294071197509766, 17.839550018310547, 48.21651840209961, 73.81939697265625, 50.67912292480469, 102.86019897460938, -92.70012664794922]
[22.750385284423828, 17.398265838623047, 46.47996139526367, 75.64447784423828, 54.75508117675781, 103.90621948242188, -98.02919006347656]
[24.216381072998047, 17.164306640625, 44.65630340576172, 77.60801696777344, 58.63975524902344, 104.6458740234375, -103.55982208251953]
[25.56021499633789, 17.111793518066406, 42.81904602050781, 79.75100708007812, 62.6341552734375, 105.546142578125, -108.96696472167969]
[26.897705078125, 17.271804809570312, 40.92243957519531, 82.03089141845703, 66.44622802734375, 106.25726318359375, -114.58099365234375]
[28.108200073242188, 17.61716079711914, 39.0389518737793, 84.52476501464844, 70.33854675292969, 107.08218383789062, -120.06146240234375]
[29.292095184326172, 18.191364288330078, 37.132843017578125, 87.16593933105469, 74.09147644042969, 107.7093505859375, -125.70957946777344]
[30.368309020996094, 18.934417724609375, 35.262176513671875, 90.00849914550781, 77.872314453125, 108.45907592773438, -131.30137634277344]
[31.38882827758789, 19.892532348632812, 33.42485809326172, 93.028564453125, 81.58547973632812, 109.03952026367188, -136.95799255371094]
[32.33946990966797, 21.03924560546875, 31.645652770996094, 96.23799133300781, 85.2584228515625, 109.71432495117188, -142.63446044921875]
[33.2110595703125, 22.363754272460938, 29.954246520996094, 99.64605712890625, 88.95193481445312, 110.23989868164062, -148.33627319335938]
[34.06127166748047, 23.859882354736328, 28.337488174438477, 103.21440124511719, 92.53509521484375, 110.86093139648438, -154.05813598632812]
[34.81397247314453, 25.471923828125, 26.859521865844727, 106.97956848144531, 96.2183837890625, 111.37112426757812, -159.79226684570312]
[35.59571838378906, 27.26846694946289, 25.465120315551758, 110.83943176269531, 99.7576904296875, 111.93856811523438, -165.5318603515625]
[36.28245544433594, 29.118587493896484, 24.20686912536621, 114.884521484375, 103.406005859375, 112.42825317382812, -171.26834106445312]
[37.000030517578125, 31.000083923339844, 23.00008201599121, 118.99987030029297, 106.99990844726562, 113.0, -176.98870849609375]
