['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[-24.919919967651367, 81.45026397705078, 46.554588317871094, 94.36659240722656, -59.030059814453125, 27.9871826171875, 45.66938781738281]
[-23.74921417236328, 77.69491577148438, 51.4403076171875, 90.32665252685547, -55.694374084472656, 32.72547912597656, 45.416015625]
[-22.464746475219727, 74.53791046142578, 55.6681022644043, 87.11654663085938, -52.745811462402344, 36.97871398925781, 44.65888977050781]
[-21.195436477661133, 71.82804870605469, 59.27165603637695, 84.52897644042969, -50.03410339355469, 40.882720947265625, 43.62785339355469]
[-19.98648452758789, 69.41736602783203, 62.27039337158203, 82.39500427246094, -47.59034729003906, 44.443939208984375, 42.09907531738281]
[-18.87759780883789, 67.25114440917969, 64.7156982421875, 80.5958251953125, -45.21226501464844, 47.71046447753906, 40.42018127441406]
[-17.84952163696289, 65.2033920288086, 66.63667297363281, 79.02328491210938, -43.021514892578125, 50.73838806152344, 38.288360595703125]
[-16.934329986572266, 63.3021240234375, 68.0902099609375, 77.64862823486328, -40.762908935546875, 53.50389099121094, 36.0430908203125]
[-16.08025360107422, 61.42005157470703, 69.10926055908203, 76.38388061523438, -38.64396667480469, 56.09962463378906, 33.42431640625]
[-15.323427200317383, 59.64082336425781, 69.73690032958984, 75.2647933959961, -36.36308288574219, 58.45765686035156, 30.673126220703125]
[-14.587955474853516, 57.82530212402344, 69.99982452392578, 74.20306396484375, -34.199066162109375, 60.68669128417969, 27.649612426757812]
[-13.902544021606445, 56.08380889892578, 69.99994659423828, 73.26429748535156, -31.821746826171875, 62.704742431640625, 24.43951416015625]
[-13.162759780883789, 54.263572692871094, 69.99996948242188, 72.35134887695312, -29.554306030273438, 64.61181640625, 21.071609497070312]
[-12.414655685424805, 52.49507141113281, 69.99993896484375, 71.544189453125, -27.062286376953125, 66.34233093261719, 17.4425048828125]
[-11.586915969848633, 50.64247131347656, 69.9999771118164, 70.76714324951172, -24.656784057617188, 67.96043395996094, 13.776123046875]
[-10.732797622680664, 48.83770751953125, 69.99994659423828, 70.09125518798828, -22.046981811523438, 69.44705200195312, 9.771926879882812]
[-9.803354263305664, 46.958251953125, 69.99993896484375, 69.46697235107422, -19.4688720703125, 70.80630493164062, 5.8444976806640625]
[-8.830642700195312, 45.12519836425781, 69.9999771118164, 68.93201446533203, -16.750198364257812, 72.08677673339844, 1.513031005859375]
[-7.803394317626953, 43.22950744628906, 69.99994659423828, 68.47775268554688, -13.968948364257812, 73.216796875, -2.6461334228515625]
[-6.709911346435547, 41.38420104980469, 69.99991607666016, 68.09367370605469, -11.157073974609375, 74.32339477539062, -7.252899169921875]
[-5.60020637512207, 39.48539733886719, 69.99996185302734, 67.82483673095703, -8.14764404296875, 75.25611877441406, -11.624343872070312]
[-4.404817581176758, 37.65552520751953, 69.9289321899414, 67.60774993896484, -5.2543182373046875, 76.21170043945312, -16.450546264648438]
[-3.2519302368164062, 35.77666473388672, 69.733154296875, 67.54743957519531, -1.9989776611328125, 76.98138427734375, -21.021881103515625]
[-1.9852180480957031, 33.99742889404297, 69.42449951171875, 67.51722717285156, 0.971038818359375, 77.80145263671875, -26.015609741210938]
[-0.8055782318115234, 32.16375732421875, 69.01798248291016, 67.6749038696289, 4.465789794921875, 78.43722534179688, -30.777084350585938]
