['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[-24.919607162475586, 81.44786834716797, 46.5534782409668, 94.3673324584961, -59.027191162109375, 28.00244140625, 45.66969299316406]
[-23.590147018432617, 77.66536712646484, 51.59886932373047, 90.40121459960938, -54.604248046875, 32.049072265625, 44.775665283203125]
[-22.04891586303711, 74.4139175415039, 55.883880615234375, 87.25165557861328, -50.740966796875, 35.34297180175781, 43.512603759765625]
[-20.48406219482422, 71.75530242919922, 59.48666000366211, 84.66758728027344, -47.05226135253906, 38.702545166015625, 41.87248229980469]
[-18.973438262939453, 69.09820556640625, 62.45985412597656, 82.6691665649414, -43.84649658203125, 41.47349548339844, 39.926483154296875]
[-17.552349090576172, 67.09761047363281, 64.8530044555664, 80.878173828125, -40.565155029296875, 44.07444763183594, 37.75347900390625]
[-16.223278045654297, 64.71713256835938, 66.71855163574219, 79.47689056396484, -37.75239562988281, 46.6103515625, 35.21714782714844]
[-14.993298530578613, 62.95068359375, 68.10672760009766, 78.2035903930664, -34.67729187011719, 48.51641845703125, 32.62712097167969]
[-13.842411041259766, 60.86266326904297, 69.06111907958984, 77.10511016845703, -31.991302490234375, 50.886016845703125, 29.607559204101562]
[-12.76258659362793, 59.03834533691406, 69.62081146240234, 76.20162963867188, -29.084701538085938, 52.33476257324219, 26.631179809570312]
[-11.726720809936523, 57.211509704589844, 69.86631774902344, 75.35395050048828, -26.307220458984375, 54.35258483886719, 23.256576538085938]
[-10.705163955688477, 55.24678039550781, 69.90272521972656, 74.65045928955078, -23.560302734375, 55.67622375488281, 19.88165283203125]
[-9.67276382446289, 53.523048400878906, 69.9048080444336, 74.05294799804688, -20.640335083007812, 57.17774963378906, 16.255050659179688]
[-8.588716506958008, 51.54473114013672, 69.89619445800781, 73.50871276855469, -17.95159912109375, 58.50569152832031, 12.494735717773438]
[-7.467020034790039, 49.755340576171875, 69.90709686279297, 73.1084976196289, -15.012985229492188, 59.58213806152344, 8.652847290039062]
[-6.295099258422852, 47.86534881591797, 69.91043090820312, 72.77728271484375, -12.224258422851562, 60.767608642578125, 4.5740966796875]
[-5.07426643371582, 45.98334503173828, 69.88816833496094, 72.5618896484375, -9.35150146484375, 61.68055725097656, 0.5068359375]
[-3.8059654235839844, 44.16938018798828, 69.89264678955078, 72.44664001464844, -6.4286651611328125, 62.557647705078125, -3.804473876953125]
[-2.486480712890625, 42.28424072265625, 69.86141204833984, 72.43956756591797, -3.5910491943359375, 63.41566467285156, -8.101043701171875]
[-1.1370525360107422, 40.502037048339844, 69.90218353271484, 72.5440673828125, -0.5899505615234375, 64.04843139648438, -12.581466674804688]
[0.2766227722167969, 38.685455322265625, 69.80908966064453, 72.75141906738281, 2.2804412841796875, 64.75736999511719, -17.091598510742188]
[1.6721343994140625, 36.963111877441406, 69.65205383300781, 73.0941390991211, 5.30548095703125, 65.26924133300781, -21.705795288085938]
[3.1093902587890625, 35.256866455078125, 69.37248229980469, 73.54827117919922, 8.24285888671875, 65.80436706542969, -26.392547607421875]
[4.535209655761719, 33.64651107788086, 68.97438049316406, 74.1325912475586, 11.266815185546875, 66.21903991699219, -31.126296997070312]
[5.987979888916016, 32.08418655395508, 68.45648956298828, 74.83744812011719, 14.258453369140625, 66.6300048828125, -35.949920654296875]
[7.434749603271484, 30.636371612548828, 67.82456970214844, 75.6669921875, 17.274093627929688, 66.93684387207031, -40.794586181640625]
[8.889385223388672, 29.249984741210938, 67.08443450927734, 76.6241455078125, 20.287567138671875, 67.26716613769531, -45.72901916503906]
[10.352031707763672, 28.001068115234375, 66.24275970458984, 77.70315551757812, 23.28167724609375, 67.46113586425781, -50.67228698730469]
[11.802501678466797, 26.827232360839844, 65.30472564697266, 78.91756439208984, 26.279617309570312, 67.7193603515625, -55.704193115234375]
[13.267528533935547, 25.82503890991211, 64.2703857421875, 80.25198364257812, 29.232666015625, 67.81785583496094, -60.734352111816406]
[14.707561492919922, 24.91002655029297, 63.14344787597656, 81.73480224609375, 32.179168701171875, 67.99835205078125, -65.85723114013672]
[16.154495239257812, 24.190330505371094, 61.92749786376953, 83.33674621582031, 35.075347900390625, 68.01597595214844, -70.96678924560547]
[17.572471618652344, 23.58736801147461, 60.623046875, 85.09881591796875, 37.935455322265625, 68.10557556152344, -76.17962646484375]
[18.97378158569336, 23.169296264648438, 59.235565185546875, 87.00741577148438, 40.76597595214844, 68.052001953125, -81.36334228515625]
[20.355403900146484, 22.937862396240234, 57.76808547973633, 89.07026672363281, 43.50628662109375, 68.04766845703125, -86.66575622558594]
[21.68465805053711, 22.87738037109375, 56.233543395996094, 91.31980895996094, 46.26507568359375, 67.92250061035156, -91.928955078125]
[23.01507568359375, 23.044857025146484, 54.63020706176758, 93.72117614746094, 48.85911560058594, 67.81732177734375, -97.32528686523438]
[24.24987030029297, 23.39699935913086, 52.990631103515625, 96.36933898925781, 51.54118347167969, 67.61582946777344, -102.67131042480469]
[25.51693344116211, 24.03079605102539, 51.28480529785156, 99.15827178955078, 53.97027587890625, 67.40409851074219, -108.15879821777344]
[26.648773193359375, 24.815303802490234, 49.603759765625, 102.27608489990234, 56.56214904785156, 67.12118530273438, -113.59368896484375]
[27.841205596923828, 25.916545867919922, 47.875450134277344, 105.54786682128906, 58.84159851074219, 66.80406188964844, -119.16238403320312]
[28.885833740234375, 27.224224090576172, 46.2161750793457, 109.18455505371094, 61.30976867675781, 66.42359924316406, -124.73942565917969]
[29.993202209472656, 28.837356567382812, 44.568355560302734, 113.01686096191406, 63.48406982421875, 66.00553894042969, -130.37966918945312]
[31.00045394897461, 30.620624542236328, 43.0228271484375, 117.23889923095703, 65.7742919921875, 65.51412963867188, -136.06607055664062]
[32.017723083496094, 32.685951232910156, 41.5748176574707, 121.73701477050781, 67.9195556640625, 65.0091552734375, -141.8055877685547]
[33.04947280883789, 34.9896240234375, 40.24563217163086, 126.52083587646484, 70.00244140625, 64.39630126953125, -147.59146118164062]
[34.00183868408203, 37.458885192871094, 39.10478591918945, 131.66082763671875, 72.15060424804688, 63.818267822265625, -153.41944885253906]
[35.07386779785156, 40.24908447265625, 38.082759857177734, 136.95050048828125, 74.05720520019531, 63.10331726074219, -159.2843475341797]
[35.997276306152344, 43.010528564453125, 37.29164505004883, 142.55780029296875, 76.19354248046875, 62.46214294433594, -165.17494201660156]
