['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[-24.919435501098633, 81.4480209350586, 46.55295181274414, 94.36744689941406, -59.027854919433594, 28.002090454101562, 45.66963195800781]
[-23.3186092376709, 77.90694427490234, 50.81726837158203, 90.39524841308594, -55.64459228515625, 31.182159423828125, 44.59832763671875]
[-21.61578941345215, 74.85787963867188, 54.52933883666992, 87.15702819824219, -52.59284210205078, 34.12138366699219, 43.2825927734375]
[-19.91822052001953, 72.2105941772461, 57.728302001953125, 84.48062133789062, -49.719482421875, 36.54936218261719, 41.44818115234375]
[-18.26799774169922, 69.7915267944336, 60.44635772705078, 82.2255859375, -47.04872131347656, 38.88092041015625, 39.499542236328125]
[-16.680164337158203, 67.58284759521484, 62.72123718261719, 80.28960418701172, -44.42549133300781, 40.77471923828125, 37.10528564453125]
[-15.155439376831055, 65.44994354248047, 64.59298706054688, 78.59758758544922, -41.91058349609375, 42.63983154296875, 34.64703369140625]
[-13.688753128051758, 63.43328857421875, 66.10371398925781, 77.10064697265625, -39.345123291015625, 44.11994934082031, 31.789154052734375]
[-12.26991081237793, 61.431434631347656, 67.29285430908203, 75.76431274414062, -36.82383728027344, 45.59722900390625, 28.89801025390625]
[-10.888513565063477, 59.49925231933594, 68.19707489013672, 74.57080078125, -34.19189453125, 46.765167236328125, 25.657424926757812]
[-9.529939651489258, 57.54353332519531, 68.8523178100586, 73.50212097167969, -31.566879272460938, 47.94793701171875, 22.408309936523438]
[-8.183101654052734, 55.63878631591797, 69.28655242919922, 72.56733703613281, -28.8043212890625, 48.83744812011719, 18.850326538085938]
[-6.8315887451171875, 53.68810272216797, 69.54370880126953, 71.74781799316406, -26.02484130859375, 49.76078796386719, 15.293014526367188]
[-5.462846755981445, 51.78898620605469, 69.66133117675781, 71.05035400390625, -23.103713989257812, 50.43870544433594, 11.460174560546875]
[-4.059303283691406, 49.82893371582031, 69.73734283447266, 70.4691162109375, -20.160873413085938, 51.14976501464844, 7.6402587890625]
[-2.6195316314697266, 47.931793212890625, 69.75798797607422, 70.01197814941406, -17.083328247070312, 51.64176940917969, 3.5752105712890625]
[-1.1340618133544922, 45.96844482421875, 69.73578643798828, 69.67668151855469, -13.993087768554688, 52.17814636230469, -0.4665679931640625]
[0.3821735382080078, 44.09282684326172, 69.65562438964844, 69.4697265625, -10.772674560546875, 52.51448059082031, -4.7293548583984375]
[1.9635124206542969, 42.152381896972656, 69.5549087524414, 69.39170837402344, -7.5504302978515625, 52.89958190917969, -8.9593505859375]
[3.5414276123046875, 40.330169677734375, 69.3573989868164, 69.4503402709961, -4.216339111328125, 53.09623718261719, -13.380325317382812]
[5.178516387939453, 38.451744079589844, 69.06427001953125, 69.64671325683594, -0.8777313232421875, 53.36604309082031, -17.7744140625]
[6.802394866943359, 36.710792541503906, 68.66950988769531, 69.98397827148438, 2.530517578125, 53.44230651855469, -22.321701049804688]
[8.47091293334961, 34.943328857421875, 68.1792221069336, 70.4619369506836, 5.9691162109375, 53.613739013671875, -26.862701416015625]
[10.15060043334961, 33.33062744140625, 67.59687805175781, 71.07996368408203, 9.401382446289062, 53.5830078125, -31.506546020507812]
[11.834419250488281, 31.721576690673828, 66.91871643066406, 71.84609985351562, 12.914886474609375, 53.65446472167969, -36.180267333984375]
[13.549720764160156, 30.26409149169922, 66.14456176757812, 72.74227142333984, 16.328964233398438, 53.534881591796875, -40.90443420410156]
[15.238670349121094, 28.86595916748047, 65.2740478515625, 73.79136657714844, 19.8798828125, 53.51603698730469, -45.69639587402344]
[16.967182159423828, 27.61501693725586, 64.30512237548828, 74.97620391845703, 23.2447509765625, 53.3272705078125, -50.49333190917969]
[18.64471435546875, 26.475452423095703, 63.24260330200195, 76.31228637695312, 26.790115356445312, 53.19740295410156, -55.391845703125]
[20.363006591796875, 25.49044418334961, 62.08272933959961, 77.79068756103516, 30.095840454101562, 52.96197509765625, -60.25926971435547]
[22.016498565673828, 24.657840728759766, 60.83067321777344, 79.42466735839844, 33.5816650390625, 52.7044677734375, -65.25579833984375]
[23.695236206054688, 23.97543716430664, 59.48439407348633, 81.20732116699219, 36.811065673828125, 52.440704345703125, -70.19495391845703]
[25.307926177978516, 23.504779815673828, 58.05606460571289, 83.15840911865234, 40.205841064453125, 52.033416748046875, -75.26947021484375]
[26.91992950439453, 23.187877655029297, 56.540931701660156, 85.26972961425781, 43.35748291015625, 51.74787902832031, -80.31298828125]
[28.46497344970703, 23.10968780517578, 54.961036682128906, 87.56526184082031, 46.62550354003906, 51.20262145996094, -85.4616470336914]
[29.995407104492188, 23.2283935546875, 53.310691833496094, 90.047607421875, 49.69230651855469, 50.869232177734375, -90.60453796386719]
[31.45199203491211, 23.58291244506836, 51.622249603271484, 92.7409439086914, 52.82733154296875, 50.21174621582031, -95.82987213134766]
[32.88675308227539, 24.16952133178711, 49.8913459777832, 95.64796447753906, 55.79347229003906, 49.7783203125, -101.0841293334961]
[34.25054931640625, 25.006919860839844, 48.16230773925781, 98.80638122558594, 58.793975830078125, 49.019989013671875, -106.40496063232422]
[35.59049987792969, 26.093265533447266, 46.432430267333984, 102.22505187988281, 61.6685791015625, 48.496978759765625, -111.73527526855469]
[36.87266540527344, 27.45196533203125, 44.76114273071289, 105.94068145751953, 64.5496826171875, 47.657012939453125, -117.1906509399414]
[38.147544860839844, 29.071575164794922, 43.14553451538086, 109.96688079833984, 67.33799743652344, 46.98272705078125, -122.64718627929688]
[39.3973388671875, 30.961151123046875, 41.64961242675781, 114.33766174316406, 70.1226806640625, 46.081146240234375, -128.18043518066406]
[40.666542053222656, 33.11478805541992, 40.288185119628906, 119.06531524658203, 72.85205078125, 45.25628662109375, -133.7616424560547]
[41.95491027832031, 35.52648162841797, 39.11204528808594, 124.16327667236328, 75.57315063476562, 44.304412841796875, -139.39996337890625]
