['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[-24.87101936340332, 81.45484161376953, 46.56412887573242, 94.3697280883789, -59.02745819091797, 28.002304077148438, 45.67042541503906]
[-23.960033416748047, 77.6305923461914, 51.5955696105957, 90.40789031982422, -54.00372314453125, 32.674652099609375, 45.77589416503906]
[-22.80078887939453, 74.44232177734375, 55.77281188964844, 87.27783203125, -49.478424072265625, 36.91728210449219, 45.45550537109375]
[-21.59018325805664, 71.72925567626953, 59.18193435668945, 84.792724609375, -45.3546142578125, 40.78733825683594, 44.760040283203125]
[-20.41790008544922, 69.35433959960938, 61.88325881958008, 82.7894287109375, -41.54742431640625, 44.33494567871094, 43.73028564453125]
[-19.325864791870117, 67.21269989013672, 63.9366569519043, 81.140869140625, -37.98484802246094, 47.600494384765625, 42.39881896972656]
[-18.323402404785156, 65.22782135009766, 65.4204330444336, 79.75393676757812, -34.6070556640625, 50.616851806640625, 40.791534423828125]
[-17.406944274902344, 63.345115661621094, 66.39470672607422, 78.56338500976562, -31.366134643554688, 53.409912109375, 38.92973327636719]
[-16.557729721069336, 61.52320098876953, 67.01244354248047, 77.5223388671875, -28.22467041015625, 56.00065612792969, 36.83013916015625]
[-15.756227493286133, 59.73533630371094, 67.29562377929688, 76.6019287109375, -25.1519775390625, 58.40496826171875, 34.50828552246094]
[-14.971854209899902, 57.958892822265625, 67.4330062866211, 75.77940368652344, -22.127365112304688, 60.636810302734375, 31.977859497070312]
[-14.181373596191406, 56.18302917480469, 67.48847198486328, 75.04380798339844, -19.133071899414062, 62.7088623046875, 29.25103759765625]
[-13.377504348754883, 54.404640197753906, 67.38348388671875, 74.39248657226562, -16.154388427734375, 64.63177490234375, 26.337249755859375]
[-12.540456771850586, 52.61675262451172, 67.37650299072266, 73.81793212890625, -13.181808471679688, 66.41827392578125, 23.247817993164062]
[-11.679920196533203, 50.82841491699219, 67.20357513427734, 73.32911682128906, -10.20379638671875, 68.07778930664062, 19.99310302734375]
[-10.786771774291992, 49.03941345214844, 66.99234771728516, 72.9246597290039, -7.214569091796875, 69.61671447753906, 16.581329345703125]
[-9.849056243896484, 47.2508544921875, 66.85774993896484, 72.60362243652344, -4.21014404296875, 71.04652404785156, 13.022720336914062]
[-8.88589859008789, 45.473594665527344, 66.55411529541016, 72.37556457519531, -1.1839599609375, 72.37184143066406, 9.330398559570312]
[-7.88068962097168, 43.70806121826172, 66.29969787597656, 72.23736572265625, 1.86480712890625, 73.60154724121094, 5.512115478515625]
[-6.840705871582031, 41.9625244140625, 65.99357604980469, 72.1940689086914, 4.936553955078125, 74.74089050292969, 1.57489013671875]
[-5.770206451416016, 40.244140625, 65.62752532958984, 72.24885559082031, 8.032119750976562, 75.800537109375, -2.4738006591796875]
[-4.672294616699219, 38.55998992919922, 65.22135925292969, 72.40340423583984, 11.151824951171875, 76.78619384765625, -6.62689208984375]
[-3.5513076782226562, 36.91905212402344, 64.72256469726562, 72.66143035888672, 14.29644775390625, 77.699951171875, -10.878890991210938]
[-2.407411575317383, 35.32782745361328, 64.18637084960938, 73.02325439453125, 17.462615966796875, 78.54891967773438, -15.221466064453125]
[-1.2470874786376953, 33.79630661010742, 63.5560417175293, 73.49261474609375, 20.648910522460938, 79.34030151367188, -19.646316528320312]
[-0.07638931274414062, 32.333675384521484, 62.81962203979492, 74.07154846191406, 23.85211181640625, 80.07876586914062, -24.152008056640625]
[1.108224868774414, 30.946598052978516, 62.02287292480469, 74.75968933105469, 27.0672607421875, 80.7674560546875, -28.738174438476562]
[2.303852081298828, 29.64276123046875, 61.160614013671875, 75.55876159667969, 30.288986206054688, 81.41000366210938, -33.39947509765625]
[3.5026817321777344, 28.433792114257812, 60.2053108215332, 76.4715347290039, 33.513671875, 82.00869750976562, -38.12889099121094]
[4.704994201660156, 27.326274871826172, 59.17741394042969, 77.49986267089844, 36.73712158203125, 82.56683349609375, -42.92143249511719]
[5.902484893798828, 26.330833435058594, 58.060325622558594, 78.64593505859375, 39.95562744140625, 83.08535766601562, -47.77276611328125]
[7.093479156494141, 25.454124450683594, 56.870033264160156, 79.912353515625, 43.16401672363281, 83.56427001953125, -52.685760498046875]
[8.274242401123047, 24.704715728759766, 55.61113739013672, 81.30224609375, 46.35734558105469, 84.004150390625, -57.65825653076172]
[9.44009780883789, 24.091758728027344, 54.28280258178711, 82.8196792602539, 49.53071594238281, 84.40234375, -62.68828582763672]
[10.586978912353516, 23.62198257446289, 52.89384841918945, 84.46917724609375, 52.68058776855469, 84.76416015625, -67.77560424804688]
[11.70892333984375, 23.30318832397461, 51.445133209228516, 86.25605773925781, 55.802734375, 85.09078979492188, -72.9190902709961]
[12.804542541503906, 23.140899658203125, 49.95571517944336, 88.18536376953125, 58.89692687988281, 85.376953125, -78.11881256103516]
[13.870460510253906, 23.141319274902344, 48.426700592041016, 90.26378631591797, 61.9476318359375, 85.62646484375, -83.37407684326172]
[14.897289276123047, 23.31084442138672, 46.86663818359375, 92.50013732910156, 65.02998352050781, 85.8369140625, -88.68444061279297]
[15.893051147460938, 23.65365982055664, 45.28872299194336, 94.89993286132812, 67.5855712890625, 86.01202392578125, -94.04962921142578]
[16.84628677368164, 24.171546936035156, 43.71236038208008, 97.47395324707031, 71.03669738769531, 86.15350341796875, -99.4696044921875]
[17.7689208984375, 24.865772247314453, 42.14724349975586, 100.22663879394531, 73.83329772949219, 86.26068115234375, -104.94043731689453]
[18.651569366455078, 25.73672866821289, 40.60969543457031, 103.16648864746094, 76.74639892578125, 86.336181640625, -110.45687866210938]
[19.504180908203125, 26.781776428222656, 39.1143684387207, 106.29792785644531, 79.59622192382812, 86.37948608398438, -116.01998901367188]
[20.33133316040039, 27.993019104003906, 37.68444061279297, 109.62194061279297, 82.42474365234375, 86.39169311523438, -121.63043212890625]
[21.137325286865234, 29.36355209350586, 36.3309211730957, 113.13615417480469, 85.22576904296875, 86.37350463867188, -127.28871154785156]
[21.927928924560547, 30.88134002685547, 35.06877517700195, 116.83212280273438, 88.00485229492188, 86.32879638671875, -132.98452758789062]
[22.707599639892578, 32.5305290222168, 33.90719985961914, 120.6934585571289, 90.7669677734375, 86.26199340820312, -138.71087646484375]
[23.478843688964844, 34.289894104003906, 32.85044479370117, 124.69586944580078, 93.51681518554688, 86.17840576171875, -144.46469116210938]
[24.242050170898438, 36.13006591796875, 31.89234733581543, 128.80816650390625, 96.2596435546875, 86.08718872070312, -150.23318481445312]
[25.00000762939453, 37.99993896484375, 31.000017166137695, 132.99990844726562, 98.99993896484375, 86.0, -155.9997100830078]
