['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[-24.91956329345703, 81.44794464111328, 46.55309295654297, 94.36734008789062, -59.027870178222656, 28.002716064453125, 45.66996765136719]
[-23.612140655517578, 77.74494934082031, 51.0757942199707, 90.30938720703125, -55.71215057373047, 32.36308288574219, 45.211212158203125]
[-22.208511352539062, 74.60591888427734, 54.999629974365234, 87.04606628417969, -52.717742919921875, 36.27766418457031, 44.32295227050781]
[-20.814613342285156, 71.87423706054688, 58.3519287109375, 84.37899780273438, -49.969818115234375, 39.86854553222656, 43.079071044921875]
[-19.475318908691406, 69.4474105834961, 61.1619873046875, 82.1494140625, -47.386474609375, 43.10243225097656, 41.482147216796875]
[-18.207412719726562, 67.20735931396484, 63.466976165771484, 80.2418212890625, -44.93440246582031, 46.09381103515625, 39.58992004394531]
[-17.013395309448242, 65.11408996582031, 65.31025695800781, 78.5731201171875, -42.5174560546875, 48.81880187988281, 37.444732666015625]
[-15.88779354095459, 63.11231994628906, 66.73699188232422, 77.08604431152344, -40.138336181640625, 51.336090087890625, 35.00245666503906]
[-14.82004451751709, 61.16362762451172, 67.79570007324219, 75.74459075927734, -37.731689453125, 53.653594970703125, 32.391387939453125]
[-13.795660018920898, 59.27598571777344, 68.5286636352539, 74.52427673339844, -35.293243408203125, 55.79151916503906, 29.522476196289062]
[-12.796770095825195, 57.36285400390625, 68.99668884277344, 73.41073608398438, -32.77983093261719, 57.77561950683594, 26.465835571289062]
[-11.805662155151367, 55.491973876953125, 69.24205017089844, 72.39527130126953, -30.208648681640625, 59.58805847167969, 23.262405395507812]
[-10.801620483398438, 53.60259246826172, 69.36508178710938, 71.47184753417969, -27.512451171875, 61.32289123535156, 19.807205200195312]
[-9.769062042236328, 51.71241760253906, 69.39225006103516, 70.63921356201172, -24.797378540039062, 62.81343078613281, 16.300491333007812]
[-8.699014663696289, 49.806968688964844, 69.37393951416016, 69.89957427978516, -21.897903442382812, 64.36460876464844, 12.581146240234375]
[-7.587064743041992, 47.90184020996094, 69.27923583984375, 69.25684356689453, -18.966110229492188, 65.65103149414062, 8.720184326171875]
[-6.43145751953125, 45.98573303222656, 69.14279174804688, 68.71503448486328, -15.92401123046875, 66.93949890136719, 4.8106842041015625]
[-5.234794616699219, 44.075340270996094, 68.9320297241211, 68.27914428710938, -12.757720947265625, 68.09089660644531, 0.6900177001953125]
[-3.999967575073242, 42.17478942871094, 68.6480484008789, 67.95314025878906, -9.556228637695312, 69.1820068359375, -3.4689483642578125]
[-2.7316417694091797, 40.27796936035156, 68.26152038574219, 67.7431411743164, -6.18585205078125, 70.19540405273438, -7.727813720703125]
[-1.4288787841796875, 38.41876220703125, 67.78716278076172, 67.65067291259766, -2.8496551513671875, 71.12803649902344, -12.115875244140625]
[-0.09691429138183594, 36.58583068847656, 67.218505859375, 67.68036651611328, 0.6960601806640625, 72.0361328125, -16.545089721679688]
[1.2665672302246094, 34.77032470703125, 66.56101989746094, 67.83303833007812, 4.182891845703125, 72.8170166015625, -21.031448364257812]
[2.655120849609375, 33.045127868652344, 65.81587982177734, 68.10966491699219, 7.8379974365234375, 73.61427307128906, -25.69097900390625]
[4.069480895996094, 31.341815948486328, 64.98434448242188, 68.51228332519531, 11.452789306640625, 74.29377746582031, -30.196853637695312]
[5.505367279052734, 29.724254608154297, 64.07049560546875, 69.04181671142578, 15.164581298828125, 75.0174560546875, -35.0443115234375]
[6.958538055419922, 28.183246612548828, 63.07026672363281, 69.700927734375, 18.869384765625, 75.51722717285156, -39.745361328125]
[8.425346374511719, 26.732501983642578, 61.98335647583008, 70.49037170410156, 22.620574951171875, 76.22222900390625, -44.55833435058594]
[9.898185729980469, 25.39242935180664, 60.808441162109375, 71.41072082519531, 26.353073120117188, 76.66909790039062, -49.4893798828125]
[11.375846862792969, 24.139591217041016, 59.54487609863281, 72.46537780761719, 30.119033813476562, 77.16683959960938, -54.292724609375]
