['r_shoulder_z', 'r_shoulder_y', 'r_arm_x', 'r_elbow_y', 'r_wrist_z', 'r_wrist_x', 'r_indexfinger_x']
[-24.881454467773438, 81.4535903930664, 46.56070327758789, 94.36937713623047, -59.028953552246094, 28.001571655273438, 45.67005920410156]
[-23.41637420654297, 78.07056427001953, 50.0196647644043, 90.34447479248047, -56.52824401855469, 31.21533203125, 45.175689697265625]
[-21.947315216064453, 75.15693664550781, 53.078189849853516, 87.03290557861328, -54.20801544189453, 34.040283203125, 44.28334045410156]
[-20.50109100341797, 72.57923889160156, 55.72814178466797, 84.24195861816406, -52.00880432128906, 36.52775573730469, 43.0364990234375]
[-19.08949089050293, 70.23686981201172, 57.98440933227539, 81.83236694335938, -49.87858581542969, 38.71961975097656, 41.470428466796875]
[-17.714927673339844, 68.0562973022461, 59.873992919921875, 79.70680236816406, -47.77198791503906, 40.65057373046875, 39.61485290527344]
[-16.375812530517578, 65.98340606689453, 61.42398452758789, 77.79942321777344, -45.65238952636719, 42.349395751953125, 37.49543762207031]
[-15.060681343078613, 63.97917175292969, 62.6740608215332, 76.06619262695312, -43.488861083984375, 43.84027099609375, 35.13421630859375]
[-13.760774612426758, 62.015708923339844, 63.67402648925781, 74.47898864746094, -41.25733947753906, 45.14361572265625, 32.549224853515625]
[-12.464048385620117, 60.072349548339844, 64.44020080566406, 73.02130889892578, -38.94044494628906, 46.27732849121094, 29.758209228515625]
[-11.155069351196289, 58.134681701660156, 65.04646301269531, 71.68334197998047, -36.526397705078125, 47.25669860839844, 26.776641845703125]
[-9.82843017578125, 56.19371032714844, 65.48099517822266, 70.462158203125, -34.00581359863281, 48.09565734863281, 23.61968994140625]
[-8.468408584594727, 54.24327087402344, 65.79560089111328, 69.35694885253906, -31.375701904296875, 48.8076171875, 20.3006591796875]
[-7.069620132446289, 52.279808044433594, 66.00944519042969, 68.3686294555664, -28.634994506835938, 49.40336608886719, 16.83294677734375]
[-5.62104606628418, 50.30210876464844, 66.19779968261719, 67.4988021850586, -25.788223266601562, 49.893096923828125, 13.225799560546875]
[-4.121694564819336, 48.31260681152344, 66.31867980957031, 66.75303649902344, -22.84002685546875, 50.287078857421875, 9.492080688476562]
[-2.5724964141845703, 46.31489562988281, 66.3827133178711, 66.13581848144531, -19.796356201171875, 50.593292236328125, 5.638458251953125]
[-0.9719696044921875, 44.3135986328125, 66.41510772705078, 65.65098571777344, -16.664031982421875, 50.81886291503906, 1.67706298828125]
[0.6756401062011719, 42.315269470214844, 66.38712310791016, 65.30365753173828, -13.453170776367188, 50.97137451171875, -2.3852081298828125]
[2.367206573486328, 40.327369689941406, 66.27609252929688, 65.09801483154297, -10.17462158203125, 51.05717468261719, -6.5404052734375]
